feature_name,feature_class,ICC1k,stability
ZV,glszm,0.433,poor
IDMN,glcm,0.892,good
IDM,glcm,0.892,good
GLN,glszm,0.998,excellent
SALGLE,glszm,0.724,moderate
Mean,firstorder,0.739,moderate
SAE,glszm,0.968,excellent
LALGLE,glszm,0.17,poor
RV,glrlm,0.898,good
IQR,firstorder,0.746,moderate
DV,gldm,0.946,excellent
SRE,glrlm,0.777,good
LGLE,gldm,0.682,moderate
Skewness,firstorder,0.767,good
Kurtosis,firstorder,0.596,moderate
HGLRE,glrlm,0.642,moderate
RMAD,firstorder,0.741,moderate
HGLZE,glszm,0.697,moderate
GLV,glszm,0.669,moderate
SZNN,glszm,0.966,excellent
SAHGLE,glszm,0.576,moderate
DiffEnt,glcm,0.636,moderate
Min,firstorder,0.787,good
MCC,glcm,0.855,good
LRE,glrlm,0.894,good
ID,glcm,0.892,good
ZP,glszm,0.879,good
LGLZE,glszm,0.64,moderate
MAD,firstorder,0.739,moderate
JointAvg,glcm,0.572,moderate
HGLE,gldm,0.603,moderate
LAHGLE,glszm,0.981,excellent
JointEntropy,glcm,0.937,excellent
GLNN,glszm,0.24,poor
ClTen,glcm,0.706,moderate
GLV,gldm,0.776,good
LGLRE,glrlm,0.696,moderate
GLN,gldm,0.635,moderate
JointEnergy,glcm,0.881,good
LAE,glszm,0.437,poor
DE,gldm,0.818,good
DiffAvg,glcm,0.926,excellent
LRHGLE,glrlm,0.808,good
SDHGLE,gldm,0.216,poor
Entropy,firstorder,0.644,moderate
InvVar,glcm,0.979,excellent
Contrast,glcm,0.905,excellent
Median,firstorder,0.548,moderate
DN,gldm,0.967,excellent
RLN,glrlm,0.98,excellent
Strength,ngtdm,0.926,excellent
ClProm,glcm,0.731,moderate
SumAvg,glcm,0.572,moderate
Uniformity,firstorder,0.797,good
Complexity,ngtdm,0.857,good
SumSquares,glcm,0.802,good
Max,firstorder,1.0,excellent
ZE,glszm,0.607,moderate
SDE,gldm,0.882,good
SDLGLE,gldm,0.769,good
SRHGLE,glrlm,0.633,moderate
SRLGLE,glrlm,0.707,moderate
LDE,gldm,0.921,excellent
RE,glrlm,0.386,poor
LDLGLE,gldm,0.588,moderate
Contrast,ngtdm,0.932,excellent
Acorr,glcm,0.618,moderate
GLN,glrlm,0.753,good
ClShade,glcm,0.316,poor
LRLGLE,glrlm,0.652,moderate
IMC1,glcm,0.99,excellent
SumEnt,glcm,0.216,poor
Std,firstorder,0.747,moderate
SZN,glszm,0.962,excellent
RLNN,glrlm,0.755,good
IDN,glcm,0.927,excellent
Correlation,glcm,0.253,poor
MaxProb,glcm,0.915,excellent
LDHGLE,gldm,0.954,excellent
GLNN,glrlm,0.786,good
Range,firstorder,0.882,good
RP,glrlm,0.904,excellent
DiffVar,glcm,0.801,good
IMC2,glcm,0.919,excellent
DNN,gldm,0.902,excellent
GLV,glrlm,0.762,good
Coarseness,ngtdm,0.916,excellent
Busyness,ngtdm,0.6,moderate
